"Model","K","logLik","AICc","delta"
"oppmodexp","+",-395.855,821.35,0
"oppmodglobal","+",-391.694,822.103,0.753
"oppmodpm","+",-398.755,822.718,1.368
"oppmoddies","+",-399.431,824.071,2.721
"oppmodpnpl","+",-399.549,824.308,2.958
"oppmodtsdf","+",-399.621,824.451,3.101
"oppmodrsei","+",-400.246,825.701,4.351
"oppmodwater","+",-400.548,826.305,4.955
"oppmodlead","+",-400.55,826.309,4.959
"oppmodeff","+",-397.584,827.05,5.7
