"Model","K","AICc","delta","weight"
"racmodtsdf",11,1463.856,0,0.336
"racmodlead",11,1465.182,1.326,0.173
"racmodpm",11,1466.448,2.592,0.092
"racmodwater",11,1466.541,2.685,0.088
"racmoddies",11,1466.759,2.903,0.079
"racmodrsei",11,1466.9,3.045,0.073
"racmodpnpl",11,1467.001,3.146,0.07
"racmodeff",14,1467.702,3.847,0.049
"racmodglobal",17,1468.907,5.052,0.027
"racmodexp",13,1470.203,6.347,0.014
