Prep_ID,UCP_ID,Taenia,Echinococcus,Female_Hookworm,Male_Hookworm,All_Hookworm,T_canis
YH048,COY043,9,1,3,1,4,0
YH018,COY010,21,1,3,0,3,0
YH040,COY018,8,1591,41,11,52,0
YH039,COY023,52,167,11,0,11,0
YH051,COY012,19,1,0,1,1,0
YH030,COY026,21,1,2,0,2,0
YH029,COY021,18,1,129,0,129,1
YH040,COY018,0,1123,0,0,0,0
YH056,COY047,2,1,1,0,1,0
YH036,COY038,10,1,0,1,1,0
YH058,COY059,0,1,17,11,28,0
YH064,COY041,4,1,32,7,39,1
YH069,COY078,32,1,0,0,0,1
YH074,COY048,3,1,0,0,0,0
YH065,COY055,1,0,0,0,0,1
